ticker,last_date_x,model_date,close,proba_up,calibrated,calibration_method,threshold,trend_ok,signal,stop_loss,take_profit,atr,rsi,avg_volume_20,sector,industry,rr,breakout_ok,vol_spike,pullback_ok,mtf_trend_ok,atr_close_ratio,gap_ok,regime_ok,recommended_product,recommended_reason,cagr,max_dd,winrate,n_days,n_trades,last_date_y,profit_pct
MARICO.NS,2025-09-12,2025-09-12,734.55,0.624,True,isotonic,0.52,True,BUY,721.63,753.92,12.915,55.439,1813720,Consumer Defensive,Household & Personal Products,1.5,False,False,True,True,0.0176,True,True,MIS,low confidence,0.0,0.0,0.0,1226,0,2025-09-12,
MRF.NS,2025-09-12,2025-09-12,146570.0,0.54,True,isotonic,0.5,True,BUY,143008.55,151912.18,3561.452,50.505,8753,Consumer Cyclical,Auto Parts,1.5,False,False,True,True,0.0243,True,True,MIS,low confidence,0.0,0.0,0.0,1226,0,2025-09-12,
BAJAJ-AUTO.NS,2025-09-12,2025-09-12,8999.5,0.582,True,isotonic,0.55,True,BUY,8801.03,9297.21,198.471,56.315,516897,Consumer Cyclical,Auto Manufacturers,1.5,False,False,True,True,0.0221,True,True,MIS,low confidence,0.0,0.0,0.0,1239,0,2025-09-12,
