ticker,exchange,tradingsymbol,qty,average_price,last_price,pnl
ARVIND.NS,NSE,ARVIND,100,308.5295,326.8,1827.0500000000027
FEDERALBNK.NS,NSE,FEDERALBNK,171,190.89766,194.36,592.060140000002
GOKEX.BO,BSE,GOKEX,70,730.712857,766.9,2533.100009999999
IREDA.BO,BSE,IREDA,223,175.7,147.35,-6322.049999999998
NEWGEN.NS,NSE,NEWGEN,172,912.011046,887.5,-4215.8999119999935
PGEL.BO,BSE,PGEL,280,573.491071,568.25,-1467.4998800000094
